BroadcastName,Probability_of_Error
B HARTLEY,0.14285714285714285
R GROSJEAN,0.14035087719298245
M VERSTAPPEN,0.07407407407407407
D RICCIARDO,0.0625
N HULKENBERG,0.11904761904761904
E OCON,0.09302325581395349
S SIROTKIN,0.047619047619047616
P GASLY,0.05825242718446602
C LECLERC,0.08737864077669903
L STROLL,0.1
S VANDOORNE,0.047619047619047616
C SAINZ,0.07407407407407407
M ERICSSON,0.09523809523809523
S VETTEL,0.075
F ALONSO,0.06976744186046512
K MAGNUSSEN,0.07407407407407407
L NORRIS,0.06153846153846154
D KVYAT,0.07894736842105263
A ALBON,0.09523809523809523
V BOTTAS,0.06153846153846154
A GIOVINAZZI,0.07894736842105263
K RAIKKONEN,0.04878048780487805
G RUSSELL,0.07317073170731707
N LATIFI,0.14754098360655737
N MAZEPIN,0.14285714285714285
S PEREZ,0.06818181818181818
L HAMILTON,0.045454545454545456
M SCHUMACHER,0.06976744186046512
Y TSUNODA,0.09090909090909091
G ZHOU,0.09090909090909091
